transaction_id,transaction_date,amount,category,payment_method,status,customer_id,merchant
TXN02584,2023-02-06,1448.92,Entertainment,Bank Transfer,Completed,C0058,CVS
TXN02585,2023-12-01,3803.83,Travel,Debit Card,Completed,C0108,Uber
TXN02586,2023-07-29,833.27,Transport,Cash,Completed,C0067,Costco
TXN02587,2024-08-30,2012.15,Subscriptions,Cash,Pending,C0222,Costco
TXN02588,2024-01-13,4167.48,Travel,Bank Transfer,Completed,C0036,Walmart
TXN02589,2024-01-30,4569.33,Entertainment,Credit Card,Failed,C0344,Shell
TXN02590,2023-12-30,1526.96,Dining,Digital Wallet,Completed,C0432,CVS
TXN02591,2023-07-31,4674.71,Subscriptions,UPI,Completed,C0351,Netflix
TXN02592,2023-07-25,95.94,Dining,Bank Transfer,Completed,C0254,Walmart
TXN02593,2024-11-09,4661.56,Groceries,UPI,Completed,C0339,Target
TXN02594,2024-04-17,2868.49,Shopping,Credit Card,Pending,C0472,Costco
TXN02595,2024-08-15,2742.29,Shopping,Digital Wallet,Completed,C0312,Starbucks
TXN02596,2023-12-06,1500.47,Travel,Bank Transfer,Completed,C0097,Walmart
TXN02597,2023-09-26,1386.31,Subscriptions,Bank Transfer,Completed,C0380,Walmart
TXN02598,2023-06-22,3537.47,Shopping,Digital Wallet,Completed,C0024,Shell
TXN02599,2023-05-23,3784.19,Groceries,Digital Wallet,Completed,C0283,Amazon
TXN02600,2024-11-29,243.52,Utilities,Digital Wallet,Refunded,C0445,BestBuy
TXN02601,2024-08-21,1588.24,Dining,Bank Transfer,Failed,C0054,Netflix
TXN02602,2023-01-03,3938.85,Shopping,Digital Wallet,Completed,C0008,Walmart
TXN02603,2024-12-21,3374.13,Transport,Cash,Failed,C0140,Target
TXN02604,2024-09-07,4544.83,Healthcare,Cash,Completed,C0037,Target
TXN02605,2023-06-25,1519.52,Healthcare,Debit Card,Completed,C0355,Netflix
TXN02606,2024-12-06,3498.31,Transport,UPI,Refunded,C0092,Netflix
TXN02607,2023-12-15,3000.51,Transport,UPI,Completed,C0007,Netflix
TXN02608,2023-05-10,135.71,Utilities,Credit Card,Completed,C0145,Netflix
TXN02609,2023-05-22,3365.11,Shopping,Digital Wallet,Failed,C0360,Shell
TXN02610,2024-06-24,3758.59,Shopping,Debit Card,Completed,C0407,Shell
TXN02611,2024-05-30,100.71,Entertainment,Credit Card,Pending,C0332,Costco
TXN02612,2023-04-15,766.3,Entertainment,Cash,Completed,C0063,Netflix
TXN02613,2023-06-13,200.43,Travel,Cash,Completed,C0083,Amazon
TXN02614,2024-09-14,2936.66,Education,Credit Card,Pending,C0223,Starbucks
TXN02615,2024-01-02,4155.94,Dining,UPI,Completed,C0319,Walmart
TXN02616,2023-03-18,1711.18,Education,Debit Card,Completed,C0061,CVS
TXN02617,2023-02-26,3355.21,Entertainment,Bank Transfer,Completed,C0123,CVS
TXN02618,2024-09-04,13.51,Education,Cash,Completed,C0158,Starbucks
TXN02619,2024-04-23,4605.55,Education,Digital Wallet,Completed,C0093,Uber
TXN02620,2023-07-23,436.65,Education,Debit Card,Completed,C0351,Walmart
TXN02621,2023-11-28,1204.43,Transport,Credit Card,Completed,C0103,Target
TXN02622,2023-12-11,2879.04,Healthcare,Cash,Completed,C0228,Netflix
TXN02623,2023-03-10,4620.18,Transport,Debit Card,Completed,C0473,Walmart
TXN02624,2024-01-01,2976.26,Dining,Digital Wallet,Completed,C0313,Netflix
TXN02625,2024-07-06,793.63,Utilities,Cash,Failed,C0222,Starbucks
TXN02626,2023-03-30,1516.65,Shopping,Debit Card,Completed,C0304,BestBuy
TXN02627,2023-01-31,3211.95,Transport,UPI,Completed,C0355,BestBuy
TXN02628,2023-05-01,384.99,Transport,Cash,Failed,C0176,Starbucks
TXN02629,2024-12-27,2163.35,Healthcare,Credit Card,Completed,C0206,Netflix
TXN02630,2024-03-04,1646.86,Transport,UPI,Completed,C0167,Target
TXN02631,2023-07-08,3775.56,Travel,Debit Card,Completed,C0072,Uber
TXN02632,2024-12-04,4154.46,Transport,Digital Wallet,Failed,C0165,Target
TXN02633,2024-09-01,3812.43,Education,Digital Wallet,Completed,C0365,Netflix
TXN02634,2024-09-02,1779.65,Healthcare,Cash,Completed,C0162,Costco
TXN02635,2023-09-03,1735.9,Transport,Credit Card,Failed,C0312,CVS
TXN02636,2023-01-01,1474.53,Healthcare,Cash,Completed,C0046,Target
TXN02637,2023-07-20,1620.71,Dining,Credit Card,Completed,C0158,Netflix
TXN02638,2024-04-16,1025.84,Travel,Cash,Completed,C0008,Walmart
TXN02639,2024-02-14,712.99,Transport,UPI,Completed,C0491,Starbucks
TXN02640,2024-10-28,2857.76,Utilities,Bank Transfer,Completed,C0444,Amazon
TXN02641,2024-11-22,631.22,Shopping,Digital Wallet,Failed,C0204,Starbucks
TXN02642,2024-02-28,839.82,Utilities,Debit Card,Failed,C0038,Target
TXN02643,2024-02-20,3422.64,Utilities,Bank Transfer,Completed,C0199,CVS
TXN02644,2024-03-04,3241.13,Travel,Cash,Pending,C0490,Shell
TXN02645,2024-05-05,1952.4,Utilities,UPI,Refunded,C0475,Target
TXN02646,2024-01-31,2571.54,Subscriptions,UPI,Completed,C0003,Walmart
TXN02647,2024-12-08,1034.59,Transport,Debit Card,Completed,C0315,Costco
TXN02648,2024-07-17,4059.86,Entertainment,Cash,Completed,C0088,Shell
TXN02649,2024-11-13,607.53,Education,Digital Wallet,Completed,C0037,Netflix
TXN02650,2024-09-09,3117.34,Utilities,Digital Wallet,Completed,C0062,Netflix
TXN02651,2024-04-15,2115.24,Shopping,Credit Card,Completed,C0379,Amazon
TXN02652,2023-08-02,1419.39,Travel,Bank Transfer,Failed,C0077,Shell
TXN02653,2023-01-30,2579.6,Healthcare,Debit Card,Refunded,C0081,Costco
TXN02654,2024-04-14,1570.36,Subscriptions,Cash,Completed,C0158,Walmart
TXN02655,2023-01-12,4568.44,Subscriptions,Cash,Completed,C0345,Uber
TXN02656,2024-09-21,3105.14,Entertainment,Debit Card,Completed,C0375,Uber
TXN02657,2024-04-07,2997.48,Travel,Digital Wallet,Pending,C0172,Amazon
TXN02658,2024-03-09,79.59,Subscriptions,Credit Card,Refunded,C0361,Starbucks
TXN02659,2023-10-20,3684.87,Education,UPI,Refunded,C0377,Walmart
TXN02660,2023-03-22,251.08,Entertainment,Cash,Completed,C0013,Target
TXN02661,2023-08-28,3128.5,Travel,Bank Transfer,Failed,C0294,Uber
TXN02662,2024-12-20,3472.68,Dining,Debit Card,Pending,C0321,Target
TXN02663,2023-02-06,766.49,Education,Debit Card,Completed,C0405,Starbucks
TXN02664,2023-09-06,3681.2,Shopping,Debit Card,Completed,C0115,BestBuy
TXN02665,2024-07-07,3380.35,Subscriptions,Credit Card,Completed,C0358,Walmart
TXN02666,2023-09-04,2914.9,Subscriptions,UPI,Completed,C0471,Starbucks
TXN02667,2024-07-08,3010.06,Education,Cash,Pending,C0240,Shell
TXN02668,2024-03-24,4109.02,Travel,Debit Card,Completed,C0004,Costco
TXN02669,2023-10-28,655.53,Entertainment,Cash,Refunded,C0447,Shell
TXN02670,2023-12-03,1526.43,Dining,UPI,Completed,C0408,Costco
TXN02671,2024-01-21,2300.25,Shopping,Debit Card,Completed,C0460,Shell
TXN02672,2023-06-08,1913.71,Groceries,Credit Card,Completed,C0347,Costco
TXN02673,2024-10-13,4048.39,Utilities,Digital Wallet,Failed,C0064,BestBuy
TXN02674,2024-06-01,710.42,Education,Debit Card,Refunded,C0303,Costco
TXN02675,2023-03-23,1046.39,Dining,Credit Card,Pending,C0140,Starbucks
TXN02676,2024-10-24,2927.13,Transport,Bank Transfer,Completed,C0297,Costco
TXN02677,2023-04-29,3505.25,Dining,UPI,Completed,C0303,Shell
TXN02678,2023-09-13,110.62,Transport,Bank Transfer,Completed,C0233,Netflix
TXN02679,2024-08-08,268.72,Shopping,Bank Transfer,Completed,C0123,Target
TXN02680,2024-03-27,4129.78,Dining,Digital Wallet,Completed,C0293,Costco
TXN02681,2024-10-27,714.71,Groceries,Digital Wallet,Completed,C0500,Netflix
TXN02682,2023-04-25,436.92,Healthcare,Cash,Pending,C0110,Shell
TXN02683,2023-07-03,4155.18,Utilities,Digital Wallet,Failed,C0270,Uber
TXN02684,2023-04-28,1167.06,Healthcare,Debit Card,Pending,C0054,Starbucks
TXN02685,2024-05-16,4894.76,Groceries,UPI,Completed,C0248,Netflix
TXN02686,2023-03-20,1218.28,Groceries,Cash,Completed,C0090,Shell
TXN02687,2023-12-09,1342.42,Subscriptions,UPI,Completed,C0066,Uber
TXN02688,2024-06-30,2634.3,Transport,Credit Card,Refunded,C0221,Starbucks
TXN02689,2023-11-19,2587.53,Education,Credit Card,Completed,C0145,Netflix
TXN02690,2024-03-20,4113.44,Healthcare,Bank Transfer,Refunded,C0246,Walmart
TXN02691,2023-07-14,3424.72,Entertainment,Digital Wallet,Completed,C0406,Walmart
TXN02692,2023-03-02,4161.08,Entertainment,UPI,Completed,C0482,Uber
TXN02693,2024-06-17,3427.29,Shopping,Credit Card,Pending,C0189,Costco
TXN02694,2023-03-25,4134.07,Dining,Credit Card,Completed,C0147,Shell
TXN02695,2023-02-16,960.65,Entertainment,UPI,Completed,C0128,Uber
TXN02696,2024-10-11,4858.48,Subscriptions,Digital Wallet,Completed,C0262,BestBuy
TXN02697,2023-01-16,3924.03,Dining,Credit Card,Pending,C0059,Target
TXN02698,2024-12-10,1686.3,Transport,Debit Card,Refunded,C0042,Shell
TXN02699,2024-05-22,1979.08,Healthcare,Debit Card,Completed,C0049,Shell
TXN02700,2024-07-28,904.46,Subscriptions,Digital Wallet,Failed,C0285,Costco
TXN02701,2023-10-09,2565.36,Education,UPI,Refunded,C0236,Walmart
TXN02702,2024-07-12,4269.56,Dining,Debit Card,Refunded,C0489,Costco
TXN02703,2023-08-24,2495.74,Utilities,Cash,Failed,C0024,Uber
TXN02704,2023-04-01,3243.77,Groceries,UPI,Failed,C0131,CVS
TXN02705,2023-08-27,4949.34,Groceries,Digital Wallet,Completed,C0095,Costco
TXN02706,2023-06-18,1081.78,Dining,UPI,Completed,C0357,Netflix
TXN02707,2024-06-07,1558.67,Entertainment,Credit Card,Refunded,C0379,Netflix
TXN02708,2023-08-28,1373.78,Groceries,Bank Transfer,Completed,C0196,BestBuy
TXN02709,2024-04-20,3135.79,Travel,Bank Transfer,Completed,C0408,Uber
TXN02710,2024-07-30,1109.22,Healthcare,Digital Wallet,Refunded,C0385,Amazon
TXN02711,2023-01-22,2955.77,Dining,Cash,Pending,C0369,BestBuy
TXN02712,2023-08-20,1387.41,Transport,Credit Card,Completed,C0133,Walmart
TXN02713,2024-09-25,451.0,Shopping,Credit Card,Completed,C0323,Amazon
TXN02714,2023-08-08,2219.25,Groceries,Cash,Refunded,C0200,Walmart
TXN02715,2024-05-03,1938.53,Groceries,Credit Card,Completed,C0351,Shell
TXN02716,2024-07-23,4274.75,Utilities,Bank Transfer,Refunded,C0354,Costco
TXN02717,2024-11-21,3980.59,Entertainment,Credit Card,Pending,C0268,CVS
TXN02718,2023-05-10,1551.06,Travel,Digital Wallet,Refunded,C0454,Walmart
TXN02719,2024-06-08,2675.09,Dining,Digital Wallet,Completed,C0310,Target
TXN02720,2023-08-20,1275.78,Utilities,Bank Transfer,Completed,C0168,Uber
TXN02721,2024-03-26,4253.95,Entertainment,Bank Transfer,Completed,C0388,CVS
TXN02722,2023-06-25,3955.45,Dining,Digital Wallet,Completed,C0437,Starbucks
TXN02723,2024-10-27,767.82,Healthcare,UPI,Pending,C0039,Shell
TXN02724,2023-01-08,2923.15,Utilities,Bank Transfer,Completed,C0245,Target
TXN02725,2023-07-18,4471.92,Dining,Credit Card,Completed,C0225,Amazon
TXN02726,2024-12-16,2120.27,Healthcare,Digital Wallet,Completed,C0125,CVS
TXN02727,2023-05-18,3489.29,Dining,Bank Transfer,Refunded,C0285,BestBuy
TXN02728,2023-08-09,2570.42,Shopping,Bank Transfer,Failed,C0369,Amazon
TXN02729,2023-11-09,201.78,Education,Bank Transfer,Failed,C0234,Walmart
TXN02730,2023-06-12,1591.56,Healthcare,Bank Transfer,Completed,C0439,Netflix
TXN02731,2023-04-14,1581.06,Healthcare,Cash,Completed,C0235,Walmart
TXN02732,2023-12-10,3866.43,Education,Credit Card,Completed,C0421,Walmart
TXN02733,2023-05-24,4686.3,Groceries,Credit Card,Completed,C0268,Amazon
TXN02734,2024-12-10,3131.89,Shopping,Digital Wallet,Completed,C0392,Uber
TXN02735,2024-08-06,2455.21,Healthcare,Digital Wallet,Refunded,C0096,Shell
TXN02736,2023-07-06,3608.58,Shopping,Bank Transfer,Completed,C0177,CVS
TXN02737,2024-03-07,1750.45,Dining,UPI,Failed,C0469,Starbucks
TXN02738,2023-07-12,4359.41,Shopping,Digital Wallet,Refunded,C0322,Costco
TXN02739,2024-10-23,2679.89,Utilities,Digital Wallet,Completed,C0034,Costco
TXN02740,2024-03-17,3703.44,Travel,Debit Card,Refunded,C0006,Netflix
TXN02741,2023-07-29,4768.92,Utilities,Debit Card,Pending,C0309,CVS
TXN02742,2024-07-07,1088.39,Shopping,Credit Card,Failed,C0354,Amazon
TXN02743,2023-03-08,1098.9,Transport,Digital Wallet,Pending,C0290,Starbucks
TXN02744,2023-01-10,73.38,Subscriptions,Credit Card,Completed,C0127,CVS
TXN02745,2024-03-06,2772.95,Shopping,UPI,Failed,C0291,Amazon
TXN02746,2023-04-19,216.69,Utilities,Bank Transfer,Completed,C0171,Amazon
TXN02747,2023-06-01,2253.27,Shopping,Cash,Completed,C0345,BestBuy
TXN02748,2023-02-17,1627.9,Subscriptions,Credit Card,Completed,C0350,CVS
TXN02749,2024-09-08,39.65,Subscriptions,Cash,Completed,C0203,BestBuy
TXN02750,2023-03-11,3814.69,Subscriptions,Credit Card,Pending,C0392,Starbucks
TXN02751,2024-06-18,4405.05,Healthcare,Digital Wallet,Refunded,C0277,Starbucks
TXN02752,2024-01-25,2045.8,Entertainment,Cash,Completed,C0212,Starbucks
TXN02753,2024-02-03,3360.49,Education,Cash,Completed,C0234,CVS
TXN02754,2023-11-22,2990.64,Entertainment,UPI,Failed,C0293,Netflix
TXN02755,2024-11-20,3446.24,Entertainment,Digital Wallet,Completed,C0184,Netflix
TXN02756,2024-12-25,3164.42,Travel,Cash,Pending,C0279,Walmart
TXN02757,2024-11-18,485.96,Utilities,Debit Card,Completed,C0168,Target
TXN02758,2024-03-31,182.06,Education,Credit Card,Refunded,C0274,CVS
TXN02759,2023-12-12,209.5,Shopping,Cash,Completed,C0136,Netflix
TXN02760,2024-07-01,2719.65,Dining,UPI,Refunded,C0370,Costco
TXN02761,2024-06-29,2212.31,Healthcare,Digital Wallet,Failed,C0189,Amazon
TXN02762,2023-04-14,4436.3,Transport,Credit Card,Pending,C0103,Costco
TXN02763,2024-04-17,2194.0,Groceries,Bank Transfer,Refunded,C0367,Walmart
TXN02764,2023-11-02,114.65,Entertainment,Debit Card,Completed,C0429,BestBuy
TXN02765,2024-11-03,4293.02,Travel,Debit Card,Pending,C0455,Target
TXN02766,2024-07-12,4678.37,Dining,Bank Transfer,Completed,C0150,Shell
TXN02767,2023-07-01,2376.4,Utilities,Cash,Failed,C0373,Starbucks
TXN02768,2024-01-02,4635.31,Education,Debit Card,Completed,C0211,Target
TXN02769,2024-05-08,1166.85,Transport,Digital Wallet,Failed,C0293,Amazon
TXN02770,2023-09-05,1595.94,Utilities,Bank Transfer,Completed,C0204,Costco
TXN02771,2023-10-18,4821.16,Transport,Debit Card,Refunded,C0033,Amazon
TXN02772,2024-08-31,1483.1,Shopping,Digital Wallet,Completed,C0288,Shell
TXN02773,2023-04-15,2305.18,Education,UPI,Failed,C0097,Amazon
TXN02774,2024-04-28,4660.13,Subscriptions,Digital Wallet,Pending,C0039,BestBuy
TXN02775,2024-09-17,4226.7,Travel,Bank Transfer,Completed,C0229,Shell
TXN02776,2023-03-11,100.85,Education,Digital Wallet,Completed,C0061,Walmart
TXN02777,2023-02-10,3575.18,Transport,Bank Transfer,Completed,C0374,Target
TXN02778,2023-11-23,3467.13,Education,Debit Card,Completed,C0030,BestBuy
TXN02779,2023-02-04,2635.73,Entertainment,Bank Transfer,Completed,C0389,BestBuy
TXN02780,2024-12-20,1871.24,Shopping,Credit Card,Refunded,C0029,Netflix
TXN02781,2023-11-01,373.13,Utilities,Cash,Refunded,C0432,Shell
TXN02782,2024-11-27,211.11,Transport,Bank Transfer,Failed,C0230,Target
TXN02783,2024-05-23,2171.85,Shopping,Debit Card,Completed,C0084,Walmart
TXN02784,2024-04-06,2705.68,Shopping,Debit Card,Refunded,C0472,Costco
TXN02785,2023-08-06,3504.14,Subscriptions,Bank Transfer,Completed,C0236,Amazon
TXN02786,2023-05-01,3212.14,Transport,UPI,Completed,C0360,Amazon
TXN02787,2024-11-12,927.76,Education,UPI,Refunded,C0111,Target
TXN02788,2023-10-13,4901.98,Travel,Debit Card,Refunded,C0398,Target
TXN02789,2023-08-21,4456.38,Education,Cash,Completed,C0216,CVS
TXN02790,2024-05-02,4620.42,Subscriptions,Cash,Completed,C0444,Costco
TXN02791,2023-11-29,4154.63,Transport,Bank Transfer,Completed,C0496,Netflix
TXN02792,2024-06-01,785.27,Utilities,UPI,Pending,C0310,Costco
TXN02793,2024-07-17,4438.11,Groceries,Cash,Completed,C0244,Netflix
TXN02794,2024-03-23,2650.63,Shopping,UPI,Failed,C0225,Costco
TXN02795,2024-01-16,4108.81,Healthcare,Bank Transfer,Completed,C0398,BestBuy
TXN02796,2023-07-03,692.04,Utilities,Digital Wallet,Completed,C0136,Shell
TXN02797,2024-07-05,4238.07,Entertainment,Digital Wallet,Failed,C0287,Uber
TXN02798,2023-04-04,1732.63,Healthcare,Debit Card,Failed,C0267,CVS
TXN02799,2023-08-01,543.79,Shopping,Digital Wallet,Completed,C0247,Costco
TXN02800,2024-02-07,1301.64,Transport,UPI,Completed,C0141,Netflix
TXN02801,2024-07-27,3327.37,Education,Cash,Completed,C0228,Shell
TXN02802,2023-07-21,2231.64,Subscriptions,UPI,Completed,C0489,Amazon
TXN02803,2023-07-17,2621.75,Dining,Cash,Refunded,C0398,Target
TXN02804,2024-05-24,4368.99,Education,Cash,Completed,C0448,Shell
TXN02805,2024-11-14,2530.05,Travel,Digital Wallet,Failed,C0196,CVS
TXN02806,2024-11-14,3653.48,Utilities,Debit Card,Completed,C0170,Amazon
TXN02807,2024-11-11,2355.97,Shopping,Bank Transfer,Completed,C0090,Target
TXN02808,2023-03-13,1050.16,Healthcare,Cash,Completed,C0048,Costco
TXN02809,2024-02-19,3860.64,Shopping,Bank Transfer,Completed,C0044,Target
TXN02810,2023-03-07,4461.38,Utilities,UPI,Refunded,C0120,Costco
TXN02811,2023-05-09,2511.5,Subscriptions,Cash,Pending,C0025,Costco
TXN02812,2024-03-16,2138.91,Travel,Credit Card,Failed,C0130,Shell
TXN02813,2024-02-24,3917.76,Groceries,Credit Card,Completed,C0008,Uber
TXN02814,2024-08-03,3072.34,Transport,Cash,Completed,C0055,Uber
TXN02815,2024-01-14,923.96,Entertainment,Bank Transfer,Completed,C0378,Target
TXN02816,2023-09-27,4784.24,Healthcare,Bank Transfer,Completed,C0079,BestBuy
TXN02817,2024-01-05,2808.37,Education,Debit Card,Completed,C0059,Shell
TXN02818,2024-07-10,702.17,Transport,Debit Card,Completed,C0409,CVS
TXN02819,2023-05-08,1075.49,Dining,Credit Card,Pending,C0026,Amazon
TXN02820,2023-05-27,3734.86,Dining,Digital Wallet,Pending,C0027,Amazon
TXN02821,2024-06-30,2217.0,Utilities,UPI,Completed,C0418,Uber
TXN02822,2024-01-04,3423.77,Education,Debit Card,Completed,C0352,Starbucks
TXN02823,2023-06-03,906.46,Travel,Digital Wallet,Completed,C0097,Target
TXN02824,2024-11-09,2751.23,Dining,UPI,Completed,C0213,Shell
TXN02825,2024-08-17,3120.28,Utilities,Debit Card,Completed,C0301,Costco
TXN02826,2024-10-18,2624.24,Groceries,Cash,Pending,C0265,CVS
TXN02827,2023-07-31,2890.26,Entertainment,Cash,Completed,C0262,Netflix
TXN02828,2023-12-09,712.67,Healthcare,Credit Card,Failed,C0098,CVS
TXN02829,2023-02-24,1300.81,Entertainment,Bank Transfer,Completed,C0435,BestBuy
TXN02830,2024-06-21,1741.72,Utilities,Digital Wallet,Pending,C0372,Amazon
TXN02831,2024-09-08,1901.11,Groceries,Credit Card,Pending,C0153,CVS
TXN02832,2024-06-21,4868.37,Transport,Cash,Completed,C0473,Shell
TXN02833,2023-10-25,3603.89,Healthcare,Bank Transfer,Pending,C0459,Costco
TXN02834,2024-08-02,2769.18,Subscriptions,Debit Card,Completed,C0138,Netflix
TXN02835,2024-02-03,415.12,Transport,UPI,Pending,C0351,Netflix
TXN02836,2023-05-24,2898.2,Groceries,Debit Card,Completed,C0157,BestBuy
TXN02837,2023-09-09,4136.92,Subscriptions,Digital Wallet,Pending,C0048,Walmart
TXN02838,2023-05-27,195.11,Entertainment,Credit Card,Completed,C0336,Walmart
TXN02839,2023-05-22,1773.01,Travel,Debit Card,Completed,C0261,Netflix
TXN02840,2023-02-02,1456.82,Shopping,Credit Card,Failed,C0199,Uber
TXN02841,2023-06-19,2445.33,Transport,Credit Card,Refunded,C0276,CVS
TXN02842,2024-05-25,1862.09,Education,Digital Wallet,Completed,C0385,Amazon
TXN02843,2023-07-30,796.32,Entertainment,UPI,Completed,C0014,CVS
TXN02844,2023-09-05,3801.88,Utilities,Cash,Pending,C0383,Netflix
TXN02845,2023-09-03,2133.65,Entertainment,Bank Transfer,Pending,C0159,Shell
TXN02846,2023-10-06,392.75,Transport,Credit Card,Refunded,C0413,Starbucks
TXN02847,2023-05-24,4921.98,Transport,Digital Wallet,Failed,C0414,Uber
TXN02848,2023-09-21,2235.72,Transport,Cash,Completed,C0121,Amazon
TXN02849,2023-12-31,1717.56,Travel,Debit Card,Completed,C0318,Shell
TXN02850,2023-10-12,3014.56,Shopping,Digital Wallet,Completed,C0280,Target
TXN02851,2023-05-22,1034.14,Utilities,Debit Card,Failed,C0341,Walmart
TXN02852,2023-06-02,4763.48,Shopping,Bank Transfer,Pending,C0257,BestBuy
TXN02853,2024-06-16,3678.56,Transport,Debit Card,Failed,C0106,Amazon
TXN02854,2024-05-03,601.84,Travel,Credit Card,Completed,C0473,Uber
TXN02855,2024-04-23,3316.59,Groceries,Cash,Completed,C0235,CVS
TXN02856,2024-09-26,4209.04,Entertainment,Bank Transfer,Completed,C0460,Uber
TXN02857,2023-11-04,1632.77,Education,Digital Wallet,Completed,C0036,Walmart
TXN02858,2023-08-25,1872.45,Dining,UPI,Completed,C0410,Costco
TXN02859,2024-05-13,590.0,Transport,Credit Card,Completed,C0153,Target
TXN02860,2024-02-01,1589.88,Utilities,UPI,Refunded,C0220,Starbucks
TXN02861,2024-08-08,4832.17,Utilities,Digital Wallet,Completed,C0191,Costco
TXN02862,2023-08-07,4038.24,Dining,Digital Wallet,Completed,C0099,Uber
TXN02863,2024-07-22,2519.61,Shopping,Cash,Completed,C0194,Starbucks
TXN02864,2024-11-28,3476.8,Entertainment,Cash,Completed,C0018,Target
TXN02865,2024-05-17,3031.67,Dining,Cash,Completed,C0095,Walmart
TXN02866,2023-01-07,1180.48,Entertainment,Cash,Refunded,C0084,Costco
TXN02867,2024-07-14,2445.63,Groceries,Cash,Completed,C0479,Netflix
TXN02868,2024-08-05,214.07,Education,UPI,Pending,C0423,Uber
TXN02869,2024-08-15,18.19,Subscriptions,UPI,Failed,C0323,Walmart
TXN02870,2024-07-30,3316.83,Healthcare,Bank Transfer,Completed,C0382,Starbucks
TXN02871,2023-12-20,722.01,Healthcare,Digital Wallet,Completed,C0404,Amazon
TXN02872,2023-06-26,4449.08,Dining,Credit Card,Pending,C0242,Amazon
TXN02873,2024-12-03,4802.86,Groceries,Credit Card,Pending,C0447,Target
TXN02874,2023-07-03,4940.78,Entertainment,Bank Transfer,Completed,C0068,Target
TXN02875,2023-02-13,2934.25,Travel,Digital Wallet,Failed,C0184,Shell
TXN02876,2023-02-20,2858.38,Travel,Credit Card,Completed,C0218,Shell
TXN02877,2023-03-14,587.1,Education,Credit Card,Refunded,C0048,Netflix
TXN02878,2024-04-26,910.85,Travel,Cash,Refunded,C0181,BestBuy
TXN02879,2024-09-20,3845.99,Dining,Cash,Completed,C0291,Amazon
TXN02880,2024-02-06,1624.36,Healthcare,UPI,Completed,C0264,Costco
TXN02881,2024-10-06,1828.51,Travel,UPI,Completed,C0399,Amazon
TXN02882,2023-07-07,4741.01,Education,Debit Card,Completed,C0218,Amazon
TXN02883,2023-09-02,270.75,Shopping,UPI,Completed,C0461,Uber
TXN02884,2023-01-16,4112.47,Healthcare,Debit Card,Completed,C0380,CVS
TXN02885,2023-03-04,776.64,Shopping,Bank Transfer,Completed,C0339,Shell
TXN02886,2024-09-15,3890.74,Utilities,UPI,Failed,C0161,Shell
TXN02887,2023-11-03,2686.61,Healthcare,Cash,Completed,C0204,Netflix
TXN02888,2024-02-26,4285.3,Subscriptions,Credit Card,Completed,C0085,Costco
TXN02889,2023-11-09,91.65,Groceries,Credit Card,Refunded,C0358,Walmart
