customer_id,first_name,last_name,email,segment,signup_date,total_purchases,lifetime_value,satisfaction_score,churn_risk
C1945,Daniel,Taylor,daniel.taylor1944@email.com,Startup,2024-08-08,25,4484.17,2.6,Low
C1946,Mike,Thompson,mike.thompson1945@email.com,Enterprise,2022-11-21,82,34067.9,2.3,Low
C1947,Chris,Martin,chris.martin1946@email.com,Consumer,2023-09-15,28,5615.71,1.1,Medium
C1948,Sarah,Lee,sarah.lee1947@email.com,SMB,2021-03-08,120,32364.24,1.4,High
C1949,Jane,Jackson,jane.jackson1948@email.com,Startup,2021-08-14,66,17274.45,3.8,High
C1950,Sarah,Williams,sarah.williams1949@email.com,Consumer,2020-09-12,125,59105.61,4.4,Low
C1951,John,Miller,john.miller1950@email.com,Startup,2021-12-31,101,29041.84,4.6,High
C1952,Chris,Martin,chris.martin1951@email.com,Consumer,2021-11-05,173,81317.63,4.0,Medium
C1953,Anna,Rodriguez,anna.rodriguez1952@email.com,Government,2022-02-13,104,22845.34,1.0,Low
C1954,Lisa,Thomas,lisa.thomas1953@email.com,Consumer,2024-02-03,15,5930.54,4.4,Medium
C1955,Chris,Brown,chris.brown1954@email.com,SMB,2020-01-14,143,13946.89,1.0,Medium
C1956,Daniel,White,daniel.white1955@email.com,SMB,2022-10-23,164,19554.16,4.4,Low
C1957,Sophia,Thompson,sophia.thompson1956@email.com,Startup,2020-01-10,79,11626.85,2.0,Medium
C1958,Sarah,Thomas,sarah.thomas1957@email.com,Enterprise,2020-10-07,102,32993.45,3.8,Medium
C1959,James,Anderson,james.anderson1958@email.com,SMB,2023-11-13,111,26465.85,2.2,High
C1960,Jane,Miller,jane.miller1959@email.com,Enterprise,2022-05-25,51,11738.79,3.1,Medium
C1961,Tom,Jones,tom.jones1960@email.com,Startup,2024-09-04,166,49644.62,2.0,Low
C1962,Olivia,Thomas,olivia.thomas1961@email.com,Startup,2020-11-16,157,66486.96,4.8,Low
C1963,Ava,Davis,ava.davis1962@email.com,Enterprise,2021-03-04,160,62926.85,2.4,High
C1964,Kate,Jones,kate.jones1963@email.com,Consumer,2020-03-26,134,46103.84,4.9,Low
C1965,Emily,White,emily.white1964@email.com,Government,2024-09-09,120,53501.86,2.2,Low
C1966,Alex,Williams,alex.williams1965@email.com,Startup,2023-06-22,155,41846.26,3.9,Medium
C1967,Tom,Rodriguez,tom.rodriguez1966@email.com,Consumer,2021-02-17,173,76334.99,2.8,Medium
C1968,Jane,Rodriguez,jane.rodriguez1967@email.com,Government,2023-06-15,11,3400.82,2.7,High
C1969,Alex,White,alex.white1968@email.com,Startup,2022-01-16,100,48949.81,2.3,Medium
C1970,James,Davis,james.davis1969@email.com,Government,2022-02-27,25,10022.7,1.1,Low
C1971,Chris,Smith,chris.smith1970@email.com,Startup,2022-08-20,53,24318.29,2.6,High
C1972,Ethan,Brown,ethan.brown1971@email.com,Enterprise,2022-11-28,191,11284.35,4.2,High
C1973,Olivia,Wilson,olivia.wilson1972@email.com,Consumer,2023-07-03,164,28710.04,1.9,Medium
C1974,Emily,Brown,emily.brown1973@email.com,Government,2023-09-14,130,33194.45,2.8,Low
C1975,Mia,Thompson,mia.thompson1974@email.com,Government,2020-07-25,100,19412.36,2.9,Low
C1976,Mia,Davis,mia.davis1975@email.com,Startup,2024-04-12,18,1861.59,2.1,Medium
C1977,James,Lee,james.lee1976@email.com,Consumer,2022-07-09,29,13728.6,2.5,Medium
C1978,Emily,Lee,emily.lee1977@email.com,Enterprise,2023-02-07,37,15852.93,3.3,Low
C1979,Emily,Jackson,emily.jackson1978@email.com,Government,2023-07-01,165,71204.0,3.0,High
C1980,Emily,Rodriguez,emily.rodriguez1979@email.com,Government,2023-10-11,150,11818.74,4.5,Low
C1981,Daniel,Martinez,daniel.martinez1980@email.com,Enterprise,2024-01-12,179,36955.21,5.0,Medium
C1982,Kate,Miller,kate.miller1981@email.com,Consumer,2023-12-31,59,4588.44,4.2,Low
C1983,James,Taylor,james.taylor1982@email.com,SMB,2020-09-10,136,26436.93,3.3,Medium
C1984,John,Jackson,john.jackson1983@email.com,Enterprise,2022-06-10,193,63692.72,2.0,High
C1985,Sarah,Rodriguez,sarah.rodriguez1984@email.com,Startup,2020-01-05,2,153.2,3.9,Low
C1986,James,Anderson,james.anderson1985@email.com,Consumer,2020-04-02,39,6134.65,4.4,Low
C1987,Jane,Taylor,jane.taylor1986@email.com,Startup,2024-05-07,11,2750.44,5.0,Medium
C1988,Emily,Thompson,emily.thompson1987@email.com,Consumer,2022-12-09,190,23293.59,3.9,High
C1989,Tom,Martinez,tom.martinez1988@email.com,SMB,2022-07-17,53,20361.98,2.0,High
C1990,Olivia,Thompson,olivia.thompson1989@email.com,Government,2020-11-01,96,9764.0,4.4,High
C1991,Olivia,Miller,olivia.miller1990@email.com,Consumer,2022-04-15,162,68170.31,2.3,Medium
C1992,James,Anderson,james.anderson1991@email.com,Government,2024-09-07,119,50734.68,3.8,High
C1993,Lisa,Jackson,lisa.jackson1992@email.com,Enterprise,2020-05-02,180,35131.78,4.9,High
C1994,Mike,Anderson,mike.anderson1993@email.com,Government,2020-04-22,111,40175.44,3.0,Low
C1995,Sophia,Wilson,sophia.wilson1994@email.com,SMB,2024-01-03,103,5243.74,3.5,Medium
C1996,Anna,Davis,anna.davis1995@email.com,Enterprise,2021-06-10,16,7733.69,1.6,Medium
C1997,Jane,Johnson,jane.johnson1996@email.com,Startup,2020-09-04,52,23668.89,2.6,Medium
C1998,Olivia,Moore,olivia.moore1997@email.com,Startup,2020-10-29,123,49124.35,1.0,Low
C1999,Mike,Moore,mike.moore1998@email.com,Government,2023-12-18,189,68009.61,1.4,Medium
C2000,David,Wilson,david.wilson1999@email.com,Enterprise,2022-04-20,195,35691.48,5.0,Medium
