product_id,product_name,category,revenue,units_sold,date,region,store_type
P4334,Webcam HD,Electronics,10056.26,155,2023-01-08,West,Retail
P4335,Wireless Mouse,Electronics,7892.59,253,2024-03-17,South,Online
P4336,Tablet Air,Electronics,155054.32,302,2023-06-24,West,Retail
P4337,USB-C Cable,Electronics,6011.23,447,2024-01-02,North,Online
P4338,Office Chair,Furniture,111513.33,367,2024-04-23,East,Retail
P4339,Smart Watch,Electronics,113916.97,453,2023-02-28,East,Wholesale
P4340,Pen Set,Office Supplies,1630.72,99,2024-06-27,South,Retail
P4341,Bookshelf,Furniture,52553.99,407,2024-12-28,West,Online
P4342,Laptop Pro,Electronics,132802.3,137,2024-06-04,South,Wholesale
P4343,Printer Paper,Office Supplies,3500.79,186,2023-06-22,South,Wholesale
P4344,Office Chair,Furniture,13679.62,42,2024-01-18,West,Online
P4345,Sticky Notes,Office Supplies,401.95,89,2023-06-12,East,Online
P4346,USB-C Cable,Electronics,1167.09,94,2024-06-30,West,Online
P4347,Bluetooth Speaker,Electronics,3615.13,89,2024-04-02,South,Wholesale
P4348,Smart Watch,Electronics,70650.26,331,2023-07-04,South,Online
P4349,Tablet Air,Electronics,21065.02,45,2023-10-08,South,Wholesale
P4350,Laptop Pro,Electronics,329858.76,311,2023-01-14,West,Retail
P4351,Webcam HD,Electronics,11789.2,228,2024-12-11,West,Retail
P4352,Laptop Pro,Electronics,517771.36,471,2023-09-26,East,Online
P4353,Printer Paper,Office Supplies,4012.51,221,2024-01-05,North,Retail
P4354,Bluetooth Speaker,Electronics,718.55,21,2024-10-24,South,Wholesale
P4355,Mechanical Keyboard,Electronics,36672.12,378,2023-02-21,South,Online
P4356,Standing Desk,Furniture,157224.92,276,2023-07-25,South,Online
P4357,Bluetooth Speaker,Electronics,1681.6,48,2024-04-19,South,Retail
P4358,Laptop Pro,Electronics,23422.84,24,2024-12-12,North,Wholesale
P4359,"Monitor 27""",Electronics,91306.43,249,2024-04-17,East,Retail
P4360,Smart Watch,Electronics,16059.69,57,2024-02-14,West,Online
P4361,Notebook Pack,Office Supplies,3960.71,446,2024-03-22,East,Online
P4362,Pen Set,Office Supplies,6894.36,481,2024-12-31,North,Wholesale
P4363,Office Chair,Furniture,64403.46,238,2023-08-22,East,Retail
P4364,Mechanical Keyboard,Electronics,37216.26,423,2024-03-31,South,Online
P4365,USB-C Cable,Electronics,6450.04,445,2023-07-30,West,Online
P4366,Laptop Pro,Electronics,522124.03,480,2024-10-20,East,Retail
P4367,Mechanical Keyboard,Electronics,12350.18,154,2024-03-21,South,Wholesale
P4368,USB-C Cable,Electronics,2168.97,179,2024-02-03,East,Online
P4369,Headphones Pro,Electronics,13649.73,92,2024-04-15,West,Wholesale
P4370,Standing Desk,Furniture,261434.79,487,2024-05-03,North,Retail
P4371,Headphones Pro,Electronics,43599.92,310,2023-09-15,North,Retail
P4372,Bookshelf,Furniture,29955.7,243,2023-03-13,East,Online
P4373,Pen Set,Office Supplies,2899.67,226,2024-07-17,North,Retail
P4374,Stapler,Office Supplies,2100.77,290,2024-09-22,East,Wholesale
P4375,Webcam HD,Electronics,24420.47,452,2023-02-12,South,Retail
P4376,Bluetooth Speaker,Electronics,14730.62,396,2023-10-01,West,Online
P4377,Tablet Air,Electronics,86597.31,177,2023-10-03,East,Online
P4378,Pen Set,Office Supplies,4083.84,294,2024-02-03,North,Online
P4379,Standing Desk,Furniture,220152.56,396,2023-10-28,South,Retail
P4380,"Monitor 27""",Electronics,102490.83,287,2024-03-04,East,Wholesale
P4381,Filing Cabinet,Furniture,9222.26,102,2023-06-27,East,Online
P4382,Laptop Pro,Electronics,290256.77,305,2023-01-04,East,Wholesale
P4383,Office Chair,Furniture,129167.04,380,2024-05-08,South,Online
P4384,Desk Lamp,Furniture,4006.8,121,2023-10-13,North,Online
P4385,Printer Paper,Office Supplies,4946.96,245,2023-08-14,East,Wholesale
P4386,Bookshelf,Furniture,20339.42,157,2023-02-21,West,Wholesale
P4387,USB-C Cable,Electronics,1461.14,114,2023-10-28,East,Retail
P4388,Headphones Pro,Electronics,3923.6,27,2024-04-13,West,Online
P4389,Sticky Notes,Office Supplies,2253.87,432,2024-04-07,East,Retail
P4390,Smart Watch,Electronics,107680.61,435,2024-02-29,West,Online
P4391,Desk Lamp,Furniture,18123.39,474,2024-07-20,North,Retail
P4392,Bluetooth Speaker,Electronics,1810.06,45,2024-12-11,North,Online
P4393,"Monitor 27""",Electronics,96273.01,244,2024-04-08,South,Wholesale
P4394,USB-C Cable,Electronics,5196.42,398,2023-01-12,East,Online
P4395,Filing Cabinet,Furniture,42714.23,431,2024-10-27,West,Online
P4396,Bluetooth Speaker,Electronics,7280.48,187,2023-08-30,West,Online
P4397,Office Chair,Furniture,37266.76,117,2023-02-07,West,Retail
P4398,Bookshelf,Furniture,31338.53,261,2024-08-29,North,Retail
P4399,Notebook Pack,Office Supplies,2370.09,226,2024-10-22,North,Retail
P4400,Notebook Pack,Office Supplies,4527.64,406,2024-12-18,North,Wholesale
P4401,"Monitor 27""",Electronics,119414.37,377,2023-07-07,West,Retail
P4402,Printer Paper,Office Supplies,3116.99,144,2024-10-19,North,Wholesale
P4403,Filing Cabinet,Furniture,29940.02,332,2024-06-04,East,Online
P4404,Pen Set,Office Supplies,5354.13,347,2023-12-04,North,Retail
P4405,Notebook Pack,Office Supplies,2861.91,294,2023-07-30,East,Wholesale
P4406,Webcam HD,Electronics,16757.19,264,2024-12-14,West,Retail
P4407,Laptop Pro,Electronics,469640.62,409,2023-11-19,East,Online
P4408,Bluetooth Speaker,Electronics,2531.79,71,2024-08-07,North,Wholesale
P4409,Filing Cabinet,Furniture,12687.73,135,2023-03-02,West,Wholesale
P4410,Mechanical Keyboard,Electronics,38687.22,443,2024-07-12,West,Online
P4411,Bookshelf,Furniture,12484.35,106,2024-02-05,North,Online
P4412,Desk Lamp,Furniture,11696.0,296,2023-06-16,North,Retail
P4413,Headphones Pro,Electronics,40370.05,298,2024-08-17,North,Wholesale
P4414,Printer Paper,Office Supplies,8561.89,477,2024-07-03,North,Wholesale
P4415,"Monitor 27""",Electronics,119300.63,360,2024-03-04,South,Online
P4416,Filing Cabinet,Furniture,22654.66,235,2023-04-03,North,Wholesale
P4417,Bookshelf,Furniture,37786.89,313,2023-11-12,West,Wholesale
P4418,Bluetooth Speaker,Electronics,583.45,16,2023-06-11,South,Online
P4419,Tablet Air,Electronics,81848.16,155,2023-12-01,North,Online
P4420,Bluetooth Speaker,Electronics,16188.38,397,2024-01-03,West,Retail
P4421,Laptop Pro,Electronics,277491.35,307,2024-01-25,East,Wholesale
P4422,Filing Cabinet,Furniture,172.85,2,2023-07-14,South,Retail
P4423,Tablet Air,Electronics,234881.91,468,2024-07-28,East,Wholesale
P4424,Tablet Air,Electronics,160024.49,358,2023-02-25,North,Retail
P4425,Sticky Notes,Office Supplies,1053.77,213,2023-04-25,North,Retail
P4426,Desk Lamp,Furniture,5101.91,139,2024-10-18,North,Retail
P4427,Pen Set,Office Supplies,7149.78,443,2024-08-16,North,Online
P4428,Desk Lamp,Furniture,14123.36,436,2024-10-28,South,Wholesale
P4429,Pen Set,Office Supplies,2154.43,169,2023-04-06,West,Online
P4430,USB-C Cable,Electronics,411.39,28,2024-05-02,South,Retail
P4431,Bluetooth Speaker,Electronics,10201.24,229,2023-02-13,South,Online
P4432,Pen Set,Office Supplies,3568.57,277,2024-10-06,North,Retail
P4433,Webcam HD,Electronics,4658.99,77,2024-02-16,West,Wholesale
P4434,Webcam HD,Electronics,28925.9,446,2024-10-28,East,Wholesale
P4435,Office Chair,Furniture,112394.86,339,2023-01-31,West,Online
P4436,Pen Set,Office Supplies,5187.39,338,2024-06-03,East,Wholesale
P4437,Webcam HD,Electronics,19719.07,332,2024-10-18,East,Online
P4438,Mechanical Keyboard,Electronics,21204.46,277,2024-03-05,North,Wholesale
P4439,Stapler,Office Supplies,3104.46,440,2024-01-30,West,Retail
P4440,Desk Lamp,Furniture,284.75,8,2023-05-16,South,Online
P4441,Tablet Air,Electronics,30592.88,62,2024-10-01,South,Retail
P4442,Headphones Pro,Electronics,77244.18,462,2024-11-19,East,Retail
P4443,Headphones Pro,Electronics,63554.51,412,2023-11-30,South,Wholesale
P4444,Smart Watch,Electronics,70624.56,268,2023-12-09,West,Online
P4445,Mechanical Keyboard,Electronics,578.13,6,2023-07-02,East,Wholesale
P4446,"Monitor 27""",Electronics,30789.41,84,2023-11-02,East,Online
P4447,Bookshelf,Furniture,1333.27,10,2024-09-02,South,Online
P4448,Filing Cabinet,Furniture,9821.86,128,2024-01-08,East,Wholesale
P4449,Filing Cabinet,Furniture,41580.01,422,2024-02-19,North,Online
P4450,Stapler,Office Supplies,2869.04,333,2024-01-21,North,Online
P4451,Bluetooth Speaker,Electronics,7297.23,193,2023-09-06,East,Online
P4452,Standing Desk,Furniture,66430.72,114,2023-12-30,West,Retail
P4453,Pen Set,Office Supplies,5434.34,359,2023-03-23,West,Retail
P4454,Smart Watch,Electronics,2567.75,9,2024-11-26,West,Wholesale
P4455,Smart Watch,Electronics,62581.77,280,2024-06-06,East,Wholesale
P4456,Printer Paper,Office Supplies,4731.74,256,2024-04-07,East,Retail
P4457,Desk Lamp,Furniture,3137.84,78,2024-02-25,South,Online
P4458,Bookshelf,Furniture,24738.4,196,2023-02-09,West,Wholesale
P4459,Stapler,Office Supplies,1561.55,209,2024-06-25,North,Online
P4460,Standing Desk,Furniture,89204.75,159,2024-08-18,West,Wholesale
P4461,Webcam HD,Electronics,19929.72,384,2023-05-19,East,Online
P4462,Stapler,Office Supplies,1439.52,199,2024-06-21,West,Wholesale
P4463,Stapler,Office Supplies,46.27,6,2023-05-12,West,Online
P4464,Filing Cabinet,Furniture,26165.84,299,2024-08-05,South,Retail
P4465,Desk Lamp,Furniture,11901.82,303,2024-09-16,South,Wholesale
P4466,Stapler,Office Supplies,928.07,127,2024-07-15,West,Retail
P4467,Sticky Notes,Office Supplies,1262.48,238,2024-06-11,West,Wholesale
P4468,Webcam HD,Electronics,30572.07,470,2024-01-17,North,Retail
P4469,USB-C Cable,Electronics,1714.55,131,2023-09-10,North,Wholesale
P4470,Smart Watch,Electronics,96334.18,417,2024-09-14,East,Online
P4471,Stapler,Office Supplies,2767.96,382,2024-06-24,North,Online
P4472,"Monitor 27""",Electronics,1803.43,6,2024-02-17,North,Retail
P4473,Bluetooth Speaker,Electronics,15321.3,335,2023-02-20,West,Retail
P4474,"Monitor 27""",Electronics,139467.63,371,2024-09-23,North,Retail
P4475,Tablet Air,Electronics,208561.77,446,2023-02-04,North,Online
P4476,Bluetooth Speaker,Electronics,327.96,9,2023-05-02,West,Retail
P4477,"Monitor 27""",Electronics,153171.69,432,2024-10-12,South,Online
P4478,Printer Paper,Office Supplies,5428.89,277,2024-09-19,East,Wholesale
P4479,Desk Lamp,Furniture,3077.73,82,2023-11-01,South,Retail
P4480,Laptop Pro,Electronics,362798.21,318,2023-12-04,South,Online
P4481,Pen Set,Office Supplies,1710.75,120,2023-07-07,South,Online
P4482,Printer Paper,Office Supplies,4283.39,219,2024-05-11,North,Wholesale
P4483,Smart Watch,Electronics,120186.54,464,2024-07-26,South,Wholesale
P4484,Sticky Notes,Office Supplies,1904.81,333,2023-02-04,East,Retail
P4485,Sticky Notes,Office Supplies,1915.83,451,2023-05-15,West,Wholesale
P4486,Standing Desk,Furniture,200220.8,322,2023-09-09,West,Wholesale
P4487,Bookshelf,Furniture,7644.53,52,2024-02-23,West,Wholesale
P4488,Office Chair,Furniture,25531.37,79,2024-05-06,East,Online
P4489,Bluetooth Speaker,Electronics,18466.57,408,2023-09-11,West,Retail
P4490,USB-C Cable,Electronics,1031.58,84,2024-12-28,North,Wholesale
P4491,Headphones Pro,Electronics,52656.84,339,2024-05-08,West,Online
P4492,Laptop Pro,Electronics,254247.14,255,2023-02-23,South,Wholesale
P4493,Webcam HD,Electronics,17548.83,255,2023-03-17,East,Online
P4494,Tablet Air,Electronics,24238.11,45,2024-03-05,South,Online
P4495,"Monitor 27""",Electronics,65832.99,171,2024-12-12,North,Wholesale
P4496,Headphones Pro,Electronics,33775.83,248,2024-06-12,West,Online
P4497,Headphones Pro,Electronics,50911.55,375,2023-11-02,East,Retail
P4498,Smart Watch,Electronics,37299.21,147,2024-04-04,North,Retail
P4499,Notebook Pack,Office Supplies,137.51,14,2024-03-17,West,Online
P4500,Tablet Air,Electronics,19156.94,34,2023-11-19,North,Wholesale
P4501,Notebook Pack,Office Supplies,1438.79,165,2024-02-28,North,Retail
P4502,Wireless Mouse,Electronics,9486.31,286,2024-12-05,East,Online
P4503,Notebook Pack,Office Supplies,1398.71,123,2024-12-12,South,Wholesale
P4504,Printer Paper,Office Supplies,762.54,41,2023-12-22,West,Online
P4505,Smart Watch,Electronics,84795.78,310,2023-02-07,East,Wholesale
P4506,Laptop Pro,Electronics,180380.32,178,2023-12-19,North,Wholesale
P4507,USB-C Cable,Electronics,6561.93,459,2023-11-25,East,Retail
P4508,Stapler,Office Supplies,2630.19,343,2024-02-06,North,Retail
P4509,Wireless Mouse,Electronics,8285.85,252,2024-10-24,North,Online
P4510,Bluetooth Speaker,Electronics,11119.16,301,2023-01-12,North,Wholesale
P4511,Bluetooth Speaker,Electronics,17281.1,458,2023-11-23,East,Online
P4512,Tablet Air,Electronics,256961.25,473,2024-09-10,South,Online
P4513,Mechanical Keyboard,Electronics,1233.38,13,2024-07-06,West,Retail
P4514,Webcam HD,Electronics,7409.19,123,2023-02-10,West,Wholesale
P4515,Smart Watch,Electronics,131717.22,498,2024-10-05,North,Wholesale
P4516,Filing Cabinet,Furniture,21281.23,277,2024-06-30,West,Retail
P4517,Webcam HD,Electronics,20432.32,358,2024-09-14,West,Retail
P4518,Bookshelf,Furniture,36513.43,308,2024-12-27,South,Wholesale
P4519,Tablet Air,Electronics,180418.96,370,2023-12-17,South,Online
P4520,Headphones Pro,Electronics,33837.54,240,2024-09-11,North,Wholesale
P4521,Pen Set,Office Supplies,6333.42,391,2023-02-24,West,Retail
P4522,Wireless Mouse,Electronics,12609.91,369,2024-06-01,West,Online
P4523,Stapler,Office Supplies,201.04,22,2023-06-22,North,Wholesale
P4524,Stapler,Office Supplies,2438.38,277,2023-04-05,East,Online
P4525,Mechanical Keyboard,Electronics,9771.58,103,2023-04-05,South,Retail
P4526,Desk Lamp,Furniture,1663.05,50,2023-04-13,East,Wholesale
P4527,Office Chair,Furniture,7146.31,25,2024-07-28,West,Online
P4528,Webcam HD,Electronics,3285.82,62,2024-11-04,West,Online
P4529,Bluetooth Speaker,Electronics,17257.5,409,2024-04-10,South,Online
P4530,Laptop Pro,Electronics,119500.37,116,2023-11-18,West,Wholesale
P4531,Laptop Pro,Electronics,278217.23,245,2024-05-02,East,Wholesale
P4532,Smart Watch,Electronics,65674.63,246,2023-10-31,North,Wholesale
P4533,"Monitor 27""",Electronics,146027.62,459,2024-10-17,West,Online
P4534,Bluetooth Speaker,Electronics,13321.27,382,2024-02-04,East,Wholesale
P4535,Tablet Air,Electronics,68344.35,140,2024-08-13,West,Retail
P4536,Bookshelf,Furniture,56492.15,447,2023-05-16,South,Retail
P4537,Printer Paper,Office Supplies,8044.85,473,2024-01-20,South,Online
P4538,"Monitor 27""",Electronics,14256.65,38,2024-01-29,East,Online
P4539,"Monitor 27""",Electronics,95329.47,249,2024-01-18,West,Online
P4540,Headphones Pro,Electronics,38570.25,265,2024-02-02,East,Online
P4541,Desk Lamp,Furniture,745.82,22,2023-08-31,South,Retail
P4542,Laptop Pro,Electronics,20441.73,23,2024-01-15,North,Wholesale
P4543,Bookshelf,Furniture,47534.93,429,2023-09-30,North,Online
P4544,Headphones Pro,Electronics,3545.36,23,2024-08-23,South,Online
P4545,Tablet Air,Electronics,6696.98,15,2024-10-16,South,Online
P4546,Stapler,Office Supplies,1247.65,174,2023-09-26,South,Retail
P4547,Standing Desk,Furniture,139763.57,240,2024-08-05,East,Online
P4548,USB-C Cable,Electronics,4746.62,333,2024-08-11,West,Online
P4549,Wireless Mouse,Electronics,11116.77,367,2024-09-30,North,Online
P4550,Filing Cabinet,Furniture,46288.75,470,2023-12-24,West,Retail
P4551,Office Chair,Furniture,116310.51,416,2023-09-21,South,Online
P4552,Office Chair,Furniture,116855.27,383,2023-10-20,East,Wholesale
P4553,Bluetooth Speaker,Electronics,4658.04,116,2023-12-04,North,Wholesale
P4554,Laptop Pro,Electronics,255232.46,288,2024-10-07,West,Retail
P4555,Standing Desk,Furniture,56053.31,109,2024-06-26,East,Retail
P4556,Desk Lamp,Furniture,3146.2,81,2024-02-20,East,Online
P4557,USB-C Cable,Electronics,4098.73,316,2024-05-20,East,Wholesale
P4558,Bookshelf,Furniture,837.52,7,2024-01-25,West,Online
P4559,Bookshelf,Furniture,20927.35,159,2023-05-23,North,Retail
P4560,Laptop Pro,Electronics,255092.25,230,2023-10-31,South,Retail
P4561,Desk Lamp,Furniture,2162.85,68,2023-01-17,North,Retail
P4562,Pen Set,Office Supplies,182.85,14,2024-01-09,South,Wholesale
P4563,Laptop Pro,Electronics,207719.01,226,2023-03-11,North,Retail
P4564,Notebook Pack,Office Supplies,1581.12,162,2023-04-07,East,Wholesale
P4565,Filing Cabinet,Furniture,2770.33,32,2024-08-08,South,Retail
P4566,Bluetooth Speaker,Electronics,3988.9,108,2023-03-18,East,Retail
P4567,Filing Cabinet,Furniture,10610.71,136,2024-08-03,West,Retail
P4568,Standing Desk,Furniture,28984.55,50,2023-08-07,East,Wholesale
P4569,Filing Cabinet,Furniture,2383.14,28,2024-08-20,West,Online
P4570,Printer Paper,Office Supplies,8109.67,389,2023-03-23,West,Retail
P4571,Bluetooth Speaker,Electronics,10897.43,298,2024-02-19,East,Retail
P4572,USB-C Cable,Electronics,1427.88,121,2024-07-21,East,Wholesale
P4573,Stapler,Office Supplies,1128.11,136,2024-05-21,West,Retail
P4574,Sticky Notes,Office Supplies,1011.73,192,2023-01-08,North,Online
P4575,Tablet Air,Electronics,135270.31,245,2024-12-11,North,Wholesale
P4576,Smart Watch,Electronics,93480.62,439,2023-09-08,North,Wholesale
P4577,Webcam HD,Electronics,865.93,14,2023-06-17,West,Retail
P4578,Tablet Air,Electronics,54148.46,98,2023-08-11,South,Wholesale
P4579,Stapler,Office Supplies,1796.13,246,2024-12-16,South,Online
P4580,Printer Paper,Office Supplies,2763.23,149,2024-02-19,South,Wholesale
P4581,"Monitor 27""",Electronics,46446.44,123,2023-11-26,West,Retail
P4582,Desk Lamp,Furniture,15864.53,441,2024-09-24,South,Retail
P4583,Webcam HD,Electronics,16407.55,243,2024-03-25,South,Online
P4584,Sticky Notes,Office Supplies,1487.01,334,2023-12-13,South,Online
P4585,Webcam HD,Electronics,15541.13,295,2023-01-23,North,Online
P4586,Bookshelf,Furniture,11579.96,97,2024-09-23,South,Wholesale
P4587,Smart Watch,Electronics,16217.98,71,2023-10-28,East,Retail
P4588,Mechanical Keyboard,Electronics,27473.69,303,2024-09-11,North,Wholesale
P4589,Notebook Pack,Office Supplies,3970.59,420,2023-12-06,North,Retail
P4590,Smart Watch,Electronics,39072.7,176,2024-12-07,West,Online
P4591,Filing Cabinet,Furniture,20571.36,224,2023-11-28,North,Online
P4592,Sticky Notes,Office Supplies,274.28,64,2023-08-15,West,Retail
P4593,Tablet Air,Electronics,154628.95,345,2023-08-07,West,Wholesale
P4594,"Monitor 27""",Electronics,87203.33,253,2023-05-12,West,Online
P4595,Headphones Pro,Electronics,35654.17,213,2023-03-19,North,Retail
P4596,Desk Lamp,Furniture,13000.45,374,2023-11-02,West,Online
P4597,Headphones Pro,Electronics,24151.64,186,2024-07-25,West,Online
P4598,Office Chair,Furniture,43509.11,161,2024-09-21,East,Online
P4599,Bluetooth Speaker,Electronics,16366.54,373,2023-03-28,West,Wholesale
P4600,Bluetooth Speaker,Electronics,3043.85,68,2023-02-24,East,Online
P4601,Bookshelf,Furniture,56170.09,401,2024-04-29,South,Retail
P4602,Filing Cabinet,Furniture,6142.5,71,2024-03-06,North,Retail
P4603,Webcam HD,Electronics,22339.39,432,2023-01-15,West,Online
P4604,Pen Set,Office Supplies,2853.69,183,2024-11-09,West,Retail
P4605,Bookshelf,Furniture,19265.16,145,2023-03-14,East,Retail
P4606,Stapler,Office Supplies,2713.08,331,2024-05-12,North,Wholesale
P4607,Headphones Pro,Electronics,58047.03,358,2024-08-24,West,Wholesale
P4608,Printer Paper,Office Supplies,6772.65,363,2024-07-08,North,Retail
P4609,Stapler,Office Supplies,2032.06,260,2024-12-24,East,Retail
P4610,Laptop Pro,Electronics,324558.74,306,2023-10-16,South,Online
P4611,Bookshelf,Furniture,18077.89,152,2024-03-22,South,Wholesale
P4612,Tablet Air,Electronics,73783.65,132,2024-08-27,North,Online
P4613,USB-C Cable,Electronics,4849.23,368,2023-06-10,North,Wholesale
P4614,USB-C Cable,Electronics,3844.16,316,2023-12-04,East,Online
P4615,Smart Watch,Electronics,794.92,3,2023-01-17,South,Wholesale
P4616,Filing Cabinet,Furniture,36237.83,380,2024-03-23,South,Online
P4617,Headphones Pro,Electronics,75390.91,498,2024-08-28,East,Retail
P4618,Bluetooth Speaker,Electronics,18937.06,424,2023-06-26,South,Retail
P4619,Desk Lamp,Furniture,13417.31,383,2024-04-17,West,Online
P4620,Pen Set,Office Supplies,3611.82,270,2024-05-28,South,Online
P4621,Filing Cabinet,Furniture,30106.84,330,2024-06-22,West,Online
P4622,Office Chair,Furniture,95904.59,280,2024-11-04,East,Online
P4623,Desk Lamp,Furniture,878.2,26,2024-06-18,North,Wholesale
P4624,Headphones Pro,Electronics,51563.26,371,2024-12-15,East,Retail
